Major,Cut-off
106,28.0
107,27.25
108,26.75
109,26.0
110,27.0
112,23.5
114,26.75
115,24.0
117,24.5
120,23.75
123,26.5
125,24.25
128,27.25
129,23.0
137,25.5
138,25.5
140,25.25
141,21.25
142,27.5
145,26.5
206,27.25
207,26.25
208,23.0
209,23.25
210,26.25
211,24.25
214,25.5
215,21.0
219,25.0
220,21.0
223,23.75
225,21.0
228,26.0
237,23.0
242,25.75
245,24.25
266,24.0
