Subject,2022,2021,2020,2019,2018
Math,35,52,234,12,2
Literature,5,3,2,0,0
Foreign Language,425,4582,328,314,103
Physics,154,14,10,2,3
Chemistry,158,149,403,12,16
Biology,5,582,122,39,2
History,1779,266,380,80,11
Geography,163,227,251,42,32
Civic Education,2836,18680,4195,784,308
Total,5560,24555,5925,1285,477
